in	O	0
vitro	O	0
"	O	0
,	O	0
an	O	0
action	O	0
that	O	0
is	O	0
independent	O	0
of	O	0
the	O	0
classical	O	0
PRs	O	0
and	O	0
is	O	0
instead	O	0
mediated	O	0
via	O	0
the	O	0
progesterone	O	0
receptor	O	0
membrane	O	0
component-1	O	0
(	O	0
PGRMC1	O	0
)	O	0
.	O	0

Early	O	0
studies	O	0
of	O	0
oral	O	0
norethisterone	O	0
in	O	0
men	O	0
employing	O	0
doses	O	0
of	O	0
20	O	0
to	O	0
50	O	0
"	O	0
mg	O	0
/	O	0
day	O	0
observed	O	0
suppression	O	0
of	O	0
17-ketosteroid	O	0
excretion	O	0
,	O	0
increased	O	0
estrogen	O	0
excretion	O	0
(	O	0
due	O	0
to	O	0
conversion	O	0
into	O	0
ethinylestradiol	O	0
)	O	0
,	O	0
suppression	O	0
of	O	0
spermatogenesis	O	0
,	O	0
libido	O	0
,	O	0
and	O	0
erectile	O	0
function	O	0
,	O	0
and	O	0
incidence	O	0
of	O	0
gynecomastia	B-DIS	0
.	O	0

Black	B-PER	0
Elk	I-PER	0
,	O	0
a	O	0
famous	O	0
Heyókȟa	O	0
said	O	0
:	O	0
"	O	0
Only	O	0
those	O	0
who	O	0
have	O	0
had	O	0
visions	O	0
of	O	0
the	O	0
thunder	O	0
beings	O	0
of	O	0
the	O	0
west	O	0
can	O	0
act	O	0
as	O	0
heyokas	O	0
.	O	0

The	O	0
earliest	O	0
engagement	O	0
was	O	0
the	O	0
Battle	B-EVE	0
of	I-EVE	0
Powder	I-EVE	0
River	I-EVE	0
,	O	0
and	O	0
the	O	0
final	O	0
battle	O	0
was	O	0
the	O	0
Wolf	B-EVE	0
Mountain	I-EVE	0
.	O	0

Their	O	0
traditional	O	0
diet	O	0
includes	O	0
bison	B-ANIM	0
hunt	O	0
,	O	0
and	O	0
on	O	0
corn	O	0
.	O	0

The	O	0
next	O	0
five	O	0
most	O	0
popular	O	0
parties	O	0
were	O	0
the	O	0
SVP	B-ORG	0
(	O	0
21.1	O	0
%	O	0
)	O	0
,	O	0
the	O	0
FDP	B-ORG	0
(	O	0
14.3	O	0
%	O	0
)	O	0
,	O	0
the	O	0
CVP	B-ORG	0
(	O	0
12.2	O	0
%	O	0
)	O	0
,	O	0
the	O	0
GPS	B-ORG	0
(	O	0
9.2	O	0
%	O	0
)	O	0
,	O	0
and	O	0
the	O	0
GLP	B-ORG	0
(	O	0
6.6	O	0
%	O	0
)	O	0
.	O	0

He	O	0
had	O	0
previously	O	0
played	O	0
for	O	0
the	O	0
reserve	O	0
team	O	0
of	O	0
professional	O	0
club	O	0
Paris	B-ORG	0
Saint-Germain	I-ORG	0
,	O	0
but	O	0
was	O	0
released	O	0
in	O	0
2010	O	0
.	O	0

The	O	0
Anti-Confederation	B-ORG	0
Party	I-ORG	0
was	O	0
led	O	0
by	O	0
Joseph	B-PER	0
Howe	I-PER	0
.	O	0

The	O	0
fishery	O	0
was	O	0
a	O	0
pillar	O	0
of	O	0
the	O	0
economy	O	0
since	O	0
its	O	0
development	O	0
as	O	0
part	O	0
of	O	0
New	B-LOC	0
France	I-LOC	0
in	O	0
the	O	0
17th	O	0
century	O	0
;	O	0
however	O	0
,	O	0
the	O	0
fishery	O	0
suffered	O	0
a	O	0
sharp	O	0
decline	O	0
due	O	0
to	O	0
overfishing	O	0
in	O	0
the	O	0
late	O	0
20th	O	0
century	O	0
.	O	0

They	O	0
give	O	0
dried	O	0
leaves	O	0
of	O	0
Sagittaria	B-PLANT	0
cuneata	I-PLANT	0
to	O	0
horses	O	0
for	O	0
urinary	O	0
troubles	O	0
and	O	0
for	O	0
a	O	0
sore	O	0
mouth	O	0
.	O	0

He	O	0
died	O	0
in	O	0
1752	O	0
,	O	0
at	O	0
the	O	0
age	O	0
of	O	0
forty-eight	O	0
,	O	0
at	O	0
the	O	0
Abbaye	B-LOC	0
de	I-LOC	0
Sainte	I-LOC	0
Geneviève	I-LOC	0
,	O	0
having	O	0
lost	O	0
most	O	0
of	O	0
his	O	0
sanity	O	0
.	O	0

It	O	0
is	O	0
located	O	0
in	O	0
south-eastern	O	0
Syrmia	B-LOC	0
.	O	0

He	O	0
was	O	0
replaced	O	0
by	O	0
René	B-PER	0
Rydlewicz	I-PER	0
for	O	0
the	O	0
final	O	0
match	O	0
of	O	0
the	O	0
season	O	0
and	O	0
permanently	O	0
replaced	O	0
by	O	0
Stefan	B-PER	0
Krämer	I-PER	0
.	O	0

The	O	0
main	O	0
town	O	0
Maijdee	B-LOC	0
has	O	0
a	O	0
population	O	0
of	O	0
84,585	O	0
(	O	0
male	O	0
51.50	O	0
%	O	0
,	O	0
female	O	0
48.50	O	0
%	O	0
)	O	0
with	O	0
a	O	0
population	O	0
density	O	0
of	O	0
5,915	O	0
/	O	0
km	O	0
(	O	0
3,675	O	0
/	O	0
mi	O	0
)	O	0
.	O	0

Cold	O	0
,	O	0
famine	O	0
,	O	0
and	O	0
scurvy	B-DIS	0
destroyed	O	0
so	O	0
many	O	0
of	O	0
his	O	0
men	O	0
that	O	0
only	O	0
he	O	0
and	O	0
two	O	0
other	O	0
men	O	0
survived	O	0
.	O	0

His	O	0
ship	O	0
was	O	0
wrecked	O	0
off	O	0
the	O	0
Kamchatka	B-LOC	0
Peninsula	I-LOC	0
,	O	0
as	O	0
many	O	0
of	O	0
his	O	0
crew	O	0
were	O	0
disabled	O	0
by	O	0
scurvy	O	0
.	O	0

Many	O	0
artifacts	O	0
from	O	0
the	O	0
expedition	O	0
were	O	0
found	O	0
over	O	0
the	O	0
next	O	0
century	O	0
and	O	0
a	O	0
half	O	0
,	O	0
including	O	0
notes	O	0
that	O	0
the	O	0
ships	O	0
were	O	0
ice-locked	O	0
in	O	0
1846	O	0
near	O	0
King	B-LOC	0
William	I-LOC	0
Island	I-LOC	0
,	O	0
about	O	0
halfway	O	0
through	O	0
the	O	0
passage	O	0
,	O	0
and	O	0
unable	O	0
to	O	0
break	O	0
free	O	0
.	O	0

The	O	0
harbour	O	0
,	O	0
now	O	0
known	O	0
as	O	0
Gjoa	B-LOC	0
Haven	I-LOC	0
,	O	0
later	O	0
developed	O	0
as	O	0
the	O	0
only	O	0
permanent	O	0
settlement	O	0
on	O	0
the	O	0
island	O	0
.	O	0

Although	O	0
his	O	0
chosen	O	0
east–west	O	0
route	O	0
,	O	0
via	O	0
the	O	0
Rae	B-LOC	0
Strait	I-LOC	0
,	O	0
contained	O	0
young	O	0
ice	O	0
and	O	0
thus	O	0
was	O	0
navigable	O	0
,	O	0
some	O	0
of	O	0
the	O	0
waterways	O	0
were	O	0
extremely	O	0
shallow	O	0
(	O	0
deep	O	0
)	O	0
,	O	0
making	O	0
the	O	0
route	O	0
commercially	O	0
impractical	O	0
.	O	0

The	O	0
ship	O	0
and	O	0
all	O	0
but	O	0
one	O	0
of	O	0
her	O	0
crew	O	0
survived	O	0
the	O	0
winter	O	0
on	O	0
Boothia	B-LOC	0
Peninsula	I-LOC	0
.	O	0

On	O	0
September	O	0
14	O	0
,	O	0
2007	O	0
,	O	0
the	O	0
European	B-ORG	0
Space	I-ORG	0
Agency	I-ORG	0
stated	O	0
that	O	0
ice	O	0
loss	O	0
that	O	0
year	O	0
had	O	0
opened	O	0
up	O	0
the	O	0
historically	O	0
impassable	O	0
passage	O	0
,	O	0
setting	O	0
a	O	0
new	O	0
low	O	0
of	O	0
ice	O	0
cover	O	0
as	O	0
seen	O	0
in	O	0
satellite	O	0
measurements	O	0
which	O	0
went	O	0
back	O	0
to	O	0
1978	O	0
.	O	0

The	O	0
following	O	0
month	O	0
she	O	0
cut	O	0
short	O	0
a	O	0
performance	O	0
in	O	0
Dubai	B-LOC	0
following	O	0
booing	O	0
from	O	0
the	O	0
audience	O	0
.	O	0

The	O	0
family	O	0
planned	O	0
to	O	0
sit	O	0
a	O	0
two-day	O	0
shiva	B-TIME	0
.	O	0

It	O	0
was	O	0
built	O	0
on	O	0
a	O	0
plain	O	0
running	O	0
north	O	0
/	O	0
north-west–southeast	O	0
,	O	0
and	O	0
surrounded	O	0
by	O	0
the	O	0
Murgia	B-LOC	0
plateau	O	0
from	O	0
the	O	0
north-west	O	0
to	O	0
the	O	0
east	O	0
.	O	0

The	O	0
piles	O	0
for	O	0
the	O	0
mussels	O	0
were	O	0
anciently	O	0
made	O	0
with	O	0
wood	O	0
from	O	0
Sila	B-LOC	0
Mountains	I-LOC	0
in	O	0
Calabria	B-LOC	0
.	O	0

The	O	0
law	O	0
was	O	0
ambiguous	O	0
on	O	0
the	O	0
extension	O	0
of	O	0
incumbent	O	0
mayor	O	0
,	O	0
Harvey	B-PER	0
Doolittle	I-PER	0
Colvin	I-PER	0
's	O	0
,	O	0
one-year	O	0
term	O	0
.	O	0

The	O	0
east	O	0
was	O	0
thought	O	0
of	O	0
as	O	0
a	O	0
place	O	0
of	O	0
birth	O	0
and	O	0
growth	O	0
,	O	0
and	O	0
the	O	0
west	O	0
was	O	0
considered	O	0
the	O	0
place	O	0
of	O	0
death	O	0
,	O	0
as	O	0
the	O	0
god	O	0
Ra	B-MYTH	0
,	O	0
the	O	0
Sun	O	0
,	O	0
underwent	O	0
birth	O	0
,	O	0
death	O	0
,	O	0
and	O	0
resurrection	O	0
each	O	0
day	O	0
as	O	0
he	O	0
crossed	O	0
the	O	0
sky	O	0
.	O	0

The	O	0
crater	O	0
was	O	0
created	O	0
about	O	0
50,000	O	0
years	O	0
ago	O	0
during	O	0
the	O	0
Pleistocene	O	0
epoch	O	0
,	O	0
when	O	0
the	O	0
local	O	0
climate	O	0
on	O	0
the	O	0
Colorado	B-LOC	0
Plateau	I-LOC	0
was	O	0
much	O	0
cooler	O	0
and	O	0
damper	O	0
.	O	0

On	O	0
August	O	0
8	O	0
,	O	0
1964	O	0
,	O	0
a	O	0
pair	O	0
of	O	0
commercial	O	0
pilots	O	0
in	O	0
a	O	0
Cessna	B-VEHI	0
150	I-VEHI	0
flew	O	0
low	O	0
over	O	0
the	O	0
crater	O	0
.	O	0

Although	O	0
said	O	0
to	O	0
be	O	0
found	O	0
in	O	0
Afghanistan	B-LOC	0
,	O	0
there	O	0
is	O	0
no	O	0
evidence	O	0
.	O	0

This	O	0
supermajority	O	0
was	O	0
lost	O	0
,	O	0
however	O	0
,	O	0
when	O	0
Tibor	B-PER	0
Navracsics	I-PER	0
was	O	0
appointed	O	0
to	O	0
the	O	0
European	B-ORG	0
Commission	I-ORG	0
.	O	0

The	O	0
law	O	0
was	O	0
also	O	0
criticized	O	0
by	O	0
European	B-ORG	0
Central	I-ORG	0
Bank	I-ORG	0
president	O	0
Mario	B-PER	0
Draghi	I-PER	0
.	O	0

Animator	O	0
Don	B-PER	0
Hertzfeldt	I-PER	0
began	O	0
writing	O	0
spam	O	0
poems	O	0
in	O	0
his	O	0
production	O	0
journal	O	0
in	O	0
2004	O	0
.	O	0

No	O	0
part	O	0
of	O	0
the	O	0
country	O	0
was	O	0
in	O	0
the	O	0
southern	O	0
Windward	B-LOC	0
Islands	I-LOC	0
.	O	0

The	O	0
trefoil	O	0
knot	O	0
is	O	0
named	O	0
after	O	0
the	O	0
three-leaf	O	0
clover	B-PLANT	0
(	O	0
or	O	0
trefoil	O	0
)	O	0
plant	O	0
.	O	0

The	O	0
vast	O	0
majority	O	0
of	O	0
the	O	0
population	O	0
resides	O	0
on	O	0
Saipan	B-LOC	0
,	O	0
Tinian	B-LOC	0
,	O	0
and	O	0
Rota	B-LOC	0
.	O	0

The	O	0
southern	O	0
islands	O	0
are	O	0
limestone	O	0
,	O	0
with	O	0
level	O	0
terraces	O	0
and	O	0
fringing	O	0
coral	B-ANIM	0
reefs	O	0
.	O	0

It	O	0
was	O	0
previously	O	0
conspecific	O	0
with	O	0
the	O	0
Visayan	B-ANIM	0
blue	I-ANIM	0
fantail	I-ANIM	0
.	O	0

The	O	0
Dreistelzberg	B-LOC	0
in	O	0
the	O	0
extreme	O	0
south	O	0
reasches	O	0
.	O	0

Its	O	0
natural	O	0
vegetation	O	0
would	O	0
probably	O	0
be	O	0
dominated	O	0
by	O	0
beech	B-PLANT	0
woods	O	0
with	O	0
scattered	O	0
groups	O	0
of	O	0
other	O	0
trees	O	0
,	O	0
but	O	0
today	O	0
beech	O	0
trees	O	0
are	O	0
very	O	0
much	O	0
in	O	0
decline	O	0
.	O	0

The	O	0
"	O	0
fulvous-breasted	O	0
flatbill	O	0
"	O	0
(	O	0
"	O	0
Rhynchocyclus	O	0
fulvipectus	O	0
"	O	0
)	O	0
is	O	0
a	O	0
species	O	0
of	O	0
bird	B-ANIM	0
in	O	0
the	O	0
family	O	0
Tyrannidae	O	0
.	O	0

The	O	0
current	O	0
boundaries	O	0
of	O	0
the	O	0
city	O	0
are	O	0
tightly	O	0
drawn	O	0
and	O	0
exclude	O	0
many	O	0
of	O	0
the	O	0
metropolitan	O	0
area	O	0
's	O	0
nearby	O	0
villages	O	0
,	O	0
of	O	0
which	O	0
Cottingham	B-LOC	0
is	O	0
the	O	0
largest	O	0
.	O	0

However	O	0
,	O	0
he	O	0
was	O	0
not	O	0
selected	O	0
for	O	0
the	O	0
country	O	0
's	O	0
2006	B-EVE	0
FIFA	I-EVE	0
World	I-EVE	0
Cup	I-EVE	0
roster	O	0
.	O	0

and	O	0
Norfolk	B-ANIM	0
boobook	I-ANIM	0
.	O	0

The	O	0
glossy	O	0
antshrike	O	0
is	O	0
endemic	O	0
to	O	0
Brazil	B-LOC	0
,	O	0
and	O	0
can	O	0
only	O	0
be	O	0
found	O	0
near	O	0
the	O	0
Amazon	B-LOC	0
River	I-LOC	0
's	O	0
outlet	O	0
at	O	0
the	O	0
western	O	0
Atlantic	B-LOC	0
Ocean	I-LOC	0
,	O	0
and	O	0
mostly	O	0
the	O	0
southern	O	0
side	O	0
of	O	0
the	O	0
river	O	0
-	O	0
(	O	0
except	O	0
southern	O	0
regions	O	0
of	O	0
Amapá	B-LOC	0
state	O	0
)	O	0
;	O	0
its	O	0
range	O	0
extent	O	0
west	O	0
to	O	0
east	O	0
is	O	0
about	O	0
3000	O	0
"	O	0
km	O	0
(	O	0
1,865	O	0
"	O	0
mi	O	0
)	O	0
in	O	0
a	O	0
contiguous	O	0
region	O	0
.	O	0

The	O	0
country	O	0
's	O	0
military	O	0
sent	O	0
helicopters	O	0
and	O	0
planes	O	0
to	O	0
join	O	0
the	O	0
Mexican	B-ORG	0
Air	I-ORG	0
Force	I-ORG	0
,	O	0
In	O	0
the	O	0
weeks	O	0
after	O	0
the	O	0
storm	O	0
,	O	0
many	O	0
residents	O	0
had	O	0
minimal	O	0
food	O	0
access	O	0
,	O	0
and	O	0
some	O	0
areas	O	0
remained	O	0
flooded	O	0
.	O	0

His	O	0
works	O	0
remained	O	0
largely	O	0
unnoticed	O	0
by	O	0
the	O	0
scientific	O	0
community	O	0
,	O	0
until	O	0
in	O	0
1871	O	0
they	O	0
were	O	0
"	O	0
rediscovered	O	0
"	O	0
by	O	0
Abbe	B-PER	0
.	O	0

Bernard	B-PER	0
O'Reilly	I-PER	0
,	O	0
a	O	0
local	O	0
farmer	O	0
,	O	0
trekked	O	0
through	O	0
thick	O	0
forests	O	0
and	O	0
rugged	O	0
terrain	O	0
to	O	0
discover	O	0
the	O	0
wreck	O	0
and	O	0
two	O	0
emaciated	O	0
,	O	0
badly	O	0
injured	O	0
survivors	O	0
,	O	0
nine	O	0
days	O	0
after	O	0
the	O	0
crash	O	0
.	O	0

"	O	0
Chondrosteosaurus	O	0
"	O	0
(	O	0
meaning	O	0
"	O	0
cartilage	O	0
and	O	0
bone	O	0
lizard	O	0
"	O	0
)	O	0
was	O	0
a	O	0
sauropod	O	0
from	O	0
Early	O	0
Cretaceous	O	0
England	B-LOC	0
.	O	0

The	O	0
river	O	0
originates	O	0
west	O	0
of	O	0
Carolina	B-LOC	0
,	O	0
rising	O	0
at	O	0
an	O	0
elevation	O	0
of	O	0
about	O	0
near	O	0
Breyten	B-LOC	0
in	O	0
the	O	0
Ermelo	B-LOC	0
district	O	0
of	O	0
the	O	0
Mpumalanga	B-LOC	0
province	O	0
.	O	0

In	O	0
1939	O	0
the	O	0
tense	O	0
international	O	0
situation	O	0
caused	O	0
the	O	0
inclusion	O	0
of	O	0
tests	O	0
,	O	0
necessary	O	0
to	O	0
prepare	O	0
young	O	0
people	O	0
for	O	0
service	O	0
in	O	0
the	O	0
Red	B-ORG	0
Army	I-ORG	0
,	O	0
and	O	0
to	O	0
prepare	O	0
all	O	0
the	O	0
population	O	0
for	O	0
the	O	0
possible	O	0
war	O	0
.	O	0

In	O	0
1998	O	0
and	O	0
2003	O	0
there	O	0
were	O	0
student	O	0
disturbances	O	0
after	O	0
the	O	0
same	O	0
events	O	0
in	O	0
Tehran	B-LOC	0
.	O	0

She	O	0
was	O	0
replaced	O	0
with	O	0
actress	O	0
Yui	B-PER	0
Ichikawa	I-PER	0
.	O	0

Electrical	O	0
implants	O	0
are	O	0
being	O	0
used	O	0
to	O	0
relieve	O	0
pain	O	0
and	O	0
suffering	O	0
from	O	0
rheumatoid	B-DIS	0
arthritis	I-DIS	0
.	O	0

Inflammation	O	0
,	O	0
a	O	0
common	O	0
occurrence	O	0
after	O	0
any	O	0
surgical	O	0
procedure	O	0
,	O	0
is	O	0
the	O	0
body	O	0
's	O	0
response	O	0
to	O	0
tissue	O	0
damage	O	0
as	O	0
a	O	0
result	O	0
of	O	0
trauma	O	0
,	O	0
infection	O	0
,	O	0
intrusion	O	0
of	O	0
foreign	O	0
materials	O	0
,	O	0
or	O	0
local	O	0
cell	B-PLANT	0
death	I-PLANT	0
,	O	0
or	O	0
as	O	0
a	O	0
part	O	0
of	O	0
an	O	0
immune	O	0
response	O	0
.	O	0

The	O	0
"	O	0
ochre-browed	O	0
thistletail	O	0
"	O	0
(	O	0
"	O	0
Asthenes	O	0
coryi	O	0
"	O	0
)	O	0
is	O	0
a	O	0
species	O	0
of	O	0
bird	B-ANIM	0
in	O	0
the	O	0
family	O	0
Furnariidae	O	0
.	O	0

Saba	B-LOC	0
,	O	0
however	O	0
,	O	0
is	O	0
separated	O	0
from	O	0
these	O	0
three	O	0
by	O	0
a	O	0
deeper	O	0
channel	O	0
.	O	0

The	O	0
division	O	0
of	O	0
this	O	0
almost	O	0
round	O	0
island	O	0
into	O	0
parishes	O	0
was	O	0
done	O	0
in	O	0
a	O	0
circular	O	0
sector	O	0
pattern	O	0
,	O	0
so	O	0
each	O	0
parish	O	0
is	O	0
shaped	O	0
like	O	0
a	O	0
pie	O	0
slice	O	0
,	O	0
reaching	O	0
from	O	0
the	O	0
highest	O	0
point	O	0
of	O	0
Nevis	B-LOC	0
Peak	I-LOC	0
down	O	0
to	O	0
the	O	0
coastline	O	0
.	O	0

Folk	O	0
tales	O	0
say	O	0
that	O	0
the	O	0
town	O	0
sank	O	0
beneath	O	0
the	O	0
ocean	O	0
,	O	0
and	O	0
the	O	0
tsunami	O	0
is	O	0
blamed	O	0
for	O	0
the	O	0
escape	O	0
of	O	0
(	O	0
possibly	O	0
fictional	O	0
)	O	0
pirate	O	0
Red	B-PER	0
Legs	I-PER	0
Greaves	I-PER	0
.	O	0

However	O	0
,	O	0
archaeologists	O	0
from	O	0
the	O	0
University	B-ORG	0
of	I-ORG	0
Southampton	I-ORG	0
who	O	0
have	O	0
done	O	0
excavations	O	0
in	O	0
the	O	0
area	O	0
,	O	0
have	O	0
found	O	0
no	O	0
evidence	O	0
to	O	0
indicate	O	0
that	O	0
the	O	0
story	O	0
is	O	0
true	O	0
.	O	0

Dialysis	O	0
may	O	0
need	O	0
to	O	0
be	O	0
initiated	O	0
when	O	0
there	O	0
is	O	0
a	O	0
sudden	O	0
rapid	O	0
loss	O	0
of	O	0
kidney	O	0
function	O	0
,	O	0
known	O	0
as	O	0
acute	B-DIS	0
kidney	I-DIS	0
injury	I-DIS	0
(	O	0
previously	O	0
called	O	0
acute	O	0
renal	O	0
failure	O	0
)	O	0
,	O	0
or	O	0
when	O	0
a	O	0
gradual	O	0
decline	O	0
in	O	0
kidney	O	0
function	O	0
-	O	0
chronic	B-DIS	0
kidney	I-DIS	0
disease	I-DIS	0
reaches	O	0
stage	O	0
5	O	0
.	O	0

The	O	0
decision	O	0
to	O	0
initiate	O	0
dialysis	O	0
or	O	0
hemofiltration	O	0
in	O	0
patients	O	0
with	O	0
kidney	B-DIS	0
failure	I-DIS	0
depends	O	0
on	O	0
several	O	0
factors	O	0
.	O	0

In	O	0
the	O	0
first	O	0
round	O	0
,	O	0
he	O	0
was	O	0
forced	O	0
to	O	0
five	O	0
sets	O	0
before	O	0
defeating	O	0
Dominik	B-PER	0
Hrbatý	I-PER	0
.	O	0

In	O	0
October	O	0
1999	O	0
,	O	0
the	O	0
recordings	O	0
were	O	0
digitally	O	0
remastered	O	0
and	O	0
released	O	0
,	O	0
this	O	0
time	O	0
as	O	0
a	O	0
CD	O	0
and	O	0
a	O	0
twelve-inch	O	0
single	O	0
,	O	0
with	O	0
a	O	0
slightly	O	0
modified	O	0
version	O	0
of	O	0
the	O	0
original	O	0
cover	O	0
design	O	0
:	O	0
the	O	0
faces	O	0
of	O	0
former	O	0
members	O	0
Karl	B-PER	0
Bartos	I-PER	0
and	O	0
Wolfgang	B-PER	0
Flür	I-PER	0
,	O	0
who	O	0
had	O	0
left	O	0
the	O	0
band	O	0
by	O	0
1999	O	0
,	O	0
were	O	0
replaced	O	0
by	O	0
faces	O	0
presumably	O	0
representing	O	0
current	O	0
members	O	0
Fritz	B-PER	0
Hilpert	I-PER	0
and	O	0
Henning	B-PER	0
Schmitz	I-PER	0
.	O	0

Unlike	O	0
on	O	0
other	O	0
islands	O	0
in	O	0
the	O	0
region	O	0
(	O	0
notably	O	0
Guadalupe	B-LOC	0
Island	I-LOC	0
)	O	0
,	O	0
they	O	0
do	O	0
not	O	0
seem	O	0
to	O	0
have	O	0
had	O	0
a	O	0
significant	O	0
impact	O	0
on	O	0
the	O	0
island	O	0
ecosystem	O	0
.	O	0

Other	O	0
fish	O	0
,	O	0
such	O	0
as	O	0
calico	B-ANIM	0
bass	I-ANIM	0
and	O	0
sheepshead	B-ANIM	0
are	O	0
also	O	0
very	O	0
plentiful	O	0
on	O	0
the	O	0
island	O	0
.	O	0

This	O	0
would	O	0
have	O	0
involved	O	0
using	O	0
the	O	0
old	O	0
tanks	O	0
and	O	0
granite	O	0
canals	O	0
on	O	0
Moon	B-LOC	0
Island	I-LOC	0
.	O	0

It	O	0
also	O	0
used	O	0
to	O	0
appear	O	0
on	O	0
national	O	0
television	O	0
,	O	0
for	O	0
RTÉ	B-ORG	0
.	O	0

He	O	0
passed	O	0
the	O	0
bar	O	0
examination	O	0
after	O	0
studying	O	0
law	O	0
under	O	0
Oliver	B-PER	0
Ellsworth	I-PER	0
and	O	0
others	O	0
,	O	0
but	O	0
was	O	0
unable	O	0
to	O	0
find	O	0
work	O	0
as	O	0
a	O	0
lawyer	O	0
.	O	0

He	O	0
has	O	0
stated	O	0
that	O	0
a	O	0
purely	O	0
administrative	O	0
capital	O	0
such	O	0
as	O	0
Canberra	B-LOC	0
is	O	0
not	O	0
one	O	0
of	O	0
his	O	0
goals	O	0
.	O	0

He	O	0
had	O	0
a	O	0
successful	O	0
trial	O	0
with	O	0
Exeter	B-ORG	0
City	I-ORG	0
in	O	0
July	O	0
2003	O	0
,	O	0
but	O	0
failed	O	0
to	O	0
agree	O	0
personal	O	0
terms	O	0
.	O	0

In	O	0
2006	O	0
,	O	0
he	O	0
defeated	O	0
writer	O	0
,	O	0
dramatist	O	0
and	O	0
video	O	0
production	O	0
consultant	O	0
Diane	B-PER	0
E.	I-PER	0
Benson	I-PER	0
with	O	0
56.57	O	0
%	O	0
of	O	0
the	O	0
vote	O	0
.	O	0

Some	O	0
of	O	0
mud	O	0
from	O	0
the	O	0
dredging	O	0
was	O	0
deposited	O	0
at	O	0
the	O	0
western	O	0
edge	O	0
of	O	0
Middle	B-LOC	0
Harbor	I-LOC	0
Shoreline	I-LOC	0
Park	I-LOC	0
to	O	0
become	O	0
a	O	0
shallow-water	O	0
wetlands	O	0
habitat	O	0
for	O	0
marine	O	0
and	O	0
shore	O	0
life	O	0
.	O	0

By	O	0
the	O	0
middle	O	0
of	O	0
February	O	0
,	O	0
the	O	0
city	O	0
had	O	0
added	O	0
$	O	0
35	O	0
million	O	0
to	O	0
the	O	0
Sanitation	B-ORG	0
Department	I-ORG	0
's	O	0
budget	O	0
for	O	0
snow	O	0
removal	O	0
.	O	0

Other	O	0
towns	O	0
/	O	0
communities	O	0
in	O	0
the	O	0
small	O	0
range	O	0
include	O	0
Beulah	B-LOC	0
and	O	0
Rosita	B-LOC	0
,	O	0
which	O	0
is	O	0
now	O	0
a	O	0
ghost	O	0
town	O	0
after	O	0
a	O	0
period	O	0
of	O	0
gold	O	0
and	O	0
silver	O	0
mining	O	0
over	O	0
the	O	0
past	O	0
two	O	0
centuries	O	0
.	O	0

It	O	0
stood	O	0
vacant	O	0
until	O	0
the	O	0
end	O	0
of	O	0
World	B-EVE	0
War	I-EVE	0
II	I-EVE	0
,	O	0
when	O	0
it	O	0
became	O	0
a	O	0
high-end	O	0
retail	O	0
store	O	0
.	O	0

The	O	0
space	O	0
is	O	0
now	O	0
a	O	0
John	B-PER	0
Varvatos	I-PER	0
boutique	O	0
.	O	0

The	O	0
coca	O	0
is	O	0
flown	O	0
to	O	0
Colombia	B-LOC	0
,	O	0
where	O	0
it	O	0
is	O	0
used	O	0
to	O	0
create	O	0
cocaine	O	0
,	O	0
which	O	0
is	O	0
subsequently	O	0
shipped	O	0
to	O	0
the	O	0
United	B-LOC	0
States	I-LOC	0
.	O	0

It	O	0
was	O	0
decommissioned	O	0
in	O	0
1950	O	0
and	O	0
the	O	0
site	O	0
was	O	0
excessed	O	0
between	O	0
1952	O	0
-	O	0
55	O	0
to	O	0
the	O	0
Bureau	B-ORG	0
of	I-ORG	0
Land	I-ORG	0
Management	I-ORG	0
.	O	0

The	O	0
musical	O	0
began	O	0
previews	O	0
on	O	0
Broadway	B-LOC	0
at	O	0
the	O	0
St.	B-LOC	0
James	I-LOC	0
Theatre	I-LOC	0
on	O	0
April	O	0
3	O	0
,	O	0
2012	O	0
,	O	0
and	O	0
opened	O	0
on	O	0
April	O	0
26	O	0
,	O	0
2012	O	0
before	O	0
closing	O	0
after	O	0
only	O	0
20	O	0
performances	O	0
.	O	0

Covered	O	0
rather	O	0
extensively	O	0
by	O	0
mixed	O	0
pine	B-PLANT	0
and	O	0
oak	B-PLANT	0
forest	O	0
,	O	0
it	O	0
has	O	0
a	O	0
much	O	0
lower	O	0
population	O	0
density	O	0
than	O	0
much	O	0
of	O	0
the	O	0
rest	O	0
of	O	0
the	O	0
state	O	0
.	O	0

At	O	0
that	O	0
time	O	0
,	O	0
Las	B-LOC	0
Vegas	I-LOC	0
was	O	0
the	O	0
only	O	0
other	O	0
casino	O	0
resort	O	0
in	O	0
the	O	0
country	O	0
.	O	0

After	O	0
the	O	0
show	O	0
,	O	0
she	O	0
meets	O	0
with	O	0
several	O	0
celebrities	O	0
;	O	0
Kevin	B-PER	0
Costner	I-PER	0
offends	O	0
her	O	0
by	O	0
calling	O	0
the	O	0
show	O	0
"	O	0
neat	O	0
